  0.000000000000e+000  1.050448860136e+011
  0.000000000000e+000  1.031917505601e+011
  0.000000000000e+000  1.013079035848e+011
  0.000000000000e+000  9.939390575092e+010
  0.000000000000e+000  9.745032669481e+010
  0.000000000000e+000  9.547774485686e+010
  0.000000000000e+000  9.347674730908e+010
  0.000000000000e+000  9.144792958047e+010
  0.000000000000e+000  8.939189547976e+010
  0.000000000000e+000  8.730925691571e+010
  0.000000000000e+000  8.520063371500e+010
  0.000000000000e+000  8.306665343773e+010
  0.000000000000e+000  8.090795119070e+010
  0.000000000000e+000  7.872516943837e+010
  0.000000000000e+000  7.651895781162e+010
  0.000000000000e+000  7.428997291445e+010
  0.000000000000e+000  7.203887812857e+010
  0.000000000000e+000  6.976634341591e+010
  0.000000000000e+000  6.747304511930e+010
  0.000000000000e+000  6.515966576113e+010
  0.000000000000e+000  6.282689384023e+010
  0.000000000000e+000  6.047542362700e+010
  0.000000000000e+000  5.810595495670e+010
  0.000000000000e+000  5.571919302128e+010
  0.000000000000e+000  5.331584815939e+010
  0.000000000000e+000  5.089663564506e+010
  0.000000000000e+000  4.846227547477e+010
  0.000000000000e+000  4.601349215320e+010
  0.000000000000e+000  4.355101447757e+010
  0.000000000000e+000  4.107557532079e+010
  0.000000000000e+000  3.858791141329e+010
  0.000000000000e+000  3.608876312379e+010
  0.000000000000e+000  3.357887423894e+010
  0.000000000000e+000  3.105899174198e+010
  0.000000000000e+000  2.852986559040e+010
  0.000000000000e+000  2.599224849275e+010
  0.000000000000e+000  2.344689568461e+010
  0.000000000000e+000  2.089456470386e+010
  0.000000000000e+000  1.833601516517e+010
  0.000000000000e+000  1.577200853397e+010
  0.000000000000e+000  1.320330789980e+010
  0.000000000000e+000  1.063067774920e+010
  0.000000000000e+000  8.054883738217e+009
  0.000000000000e+000  5.476692464507e+009
  0.000000000000e+000  2.896871239188e+009
  0.000000000000e+000  3.161878584764e+008
  0.000000000000e+000 -2.264589624817e+009
  0.000000000000e+000 -4.844693129878e+009
  0.000000000000e+000 -7.423354776475e+009
  0.000000000000e+000 -9.999807113501e+009
  0.000000000000e+000 -1.257328334737e+010
  0.000000000000e+000 -1.514301757024e+010
  0.000000000000e+000 -1.770824498795e+010
  0.000000000000e+000 -2.026820214762e+010
  0.000000000000e+000 -2.282212716490e+010
  0.000000000000e+000 -2.536925995071e+010
  0.000000000000e+000 -2.790884243743e+010
  0.000000000000e+000 -3.044011880454e+010
  0.000000000000e+000 -3.296233570354e+010
  0.000000000000e+000 -3.547474248220e+010
  0.000000000000e+000 -3.797659140791e+010
  0.000000000000e+000 -4.046713789026e+010
  0.000000000000e+000 -4.294564070264e+010
  0.000000000000e+000 -4.541136220281e+010
  0.000000000000e+000 -4.786356855247e+010
  0.000000000000e+000 -5.030152993564e+010
  0.000000000000e+000 -5.272452077585e+010
  0.000000000000e+000 -5.513181995214e+010
  0.000000000000e+000 -5.752271101362e+010
  0.000000000000e+000 -5.989648239272e+010
  0.000000000000e+000 -6.225242761697e+010
  0.000000000000e+000 -6.458984551924e+010
  0.000000000000e+000 -6.690804044644e+010
  0.000000000000e+000 -6.920632246653e+010
  0.000000000000e+000 -7.148400757389e+010
  0.000000000000e+000 -7.374041789285e+010
  0.000000000000e+000 -7.597488187949e+010
  0.000000000000e+000 -7.818673452143e+010
  0.000000000000e+000 -8.037531753583e+010
  0.000000000000e+000 -8.253997956523e+010
  0.000000000000e+000 -8.468007637147e+010
  0.000000000000e+000 -8.679497102738e+010
  0.000000000000e+000 -8.888403410634e+010
  0.000000000000e+000 -9.094664386965e+010
  0.000000000000e+000 -9.298218645153e+010
  0.000000000000e+000 -9.499005604182e+010
  0.000000000000e+000 -9.696965506629e+010
  0.000000000000e+000 -9.892039436450e+010
  0.000000000000e+000 -1.008416933651e+011
  0.000000000000e+000 -1.027329802587e+011
  0.000000000000e+000 -1.045936921679e+011
  0.000000000000e+000 -1.064232753150e+011
  0.000000000000e+000 -1.082211851866e+011
  0.000000000000e+000 -1.099868866960e+011
  0.000000000000e+000 -1.117198543420e+011
  0.000000000000e+000 -1.134195723656e+011
  0.000000000000e+000 -1.150855349035e+011
  0.000000000000e+000 -1.167172461384e+011
  0.000000000000e+000 -1.183142204468e+011
  0.000000000000e+000 -1.198759825437e+011
  0.000000000000e+000 -1.214020676235e+011
  0.000000000000e+000 -1.228920214988e+011
  0.000000000000e+000 -1.243454007354e+011
  0.000000000000e+000 -1.257617727843e+011
  0.000000000000e+000 -1.271407161105e+011
  0.000000000000e+000 -1.284818203183e+011
  0.000000000000e+000 -1.297846862735e+011
  0.000000000000e+000 -1.310489262223e+011
  0.000000000000e+000 -1.322741639066e+011
  0.000000000000e+000 -1.334600346760e+011
  0.000000000000e+000 -1.346061855964e+011
  0.000000000000e+000 -1.357122755548e+011
  0.000000000000e+000 -1.367779753610e+011
  0.000000000000e+000 -1.378029678458e+011
  0.000000000000e+000 -1.387869479549e+011
  0.000000000000e+000 -1.397296228400e+011
  0.000000000000e+000 -1.406307119460e+011
  0.000000000000e+000 -1.414899470942e+011
  0.000000000000e+000 -1.423070725625e+011
  0.000000000000e+000 -1.430818451612e+011
  0.000000000000e+000 -1.438140343057e+011
  0.000000000000e+000 -1.445034220845e+011
  0.000000000000e+000 -1.451498033249e+011
  0.000000000000e+000 -1.457529856535e+011
  0.000000000000e+000 -1.463127895534e+011
  0.000000000000e+000 -1.468290484181e+011
  0.000000000000e+000 -1.473016086007e+011
  0.000000000000e+000 -1.477303294596e+011
  0.000000000000e+000 -1.481150834006e+011
  0.000000000000e+000 -1.484557559148e+011
  0.000000000000e+000 -1.487522456126e+011
  0.000000000000e+000 -1.490044642539e+011
  0.000000000000e+000 -1.492123367744e+011
  0.000000000000e+000 -1.493758013079e+011
  0.000000000000e+000 -1.494948092047e+011
  0.000000000000e+000 -1.495693250461e+011
  0.000000000000e+000 -1.495993266551e+011
  0.000000000000e+000 -1.495848051027e+011
  0.000000000000e+000 -1.495257647107e+011
  0.000000000000e+000 -1.494222230506e+011
  0.000000000000e+000 -1.492742109379e+011
  0.000000000000e+000 -1.490817724235e+011
  0.000000000000e+000 -1.488449647801e+011
  0.000000000000e+000 -1.485638584856e+011
  0.000000000000e+000 -1.482385372016e+011
  0.000000000000e+000 -1.478690977491e+011
  0.000000000000e+000 -1.474556500791e+011
  0.000000000000e+000 -1.469983172402e+011
  0.000000000000e+000 -1.464972353422e+011
  0.000000000000e+000 -1.459525535149e+011
  0.000000000000e+000 -1.453644338645e+011
  0.000000000000e+000 -1.447330514249e+011
  0.000000000000e+000 -1.440585941055e+011
  0.000000000000e+000 -1.433412626357e+011
  0.000000000000e+000 -1.425812705049e+011
  0.000000000000e+000 -1.417788438989e+011
  0.000000000000e+000 -1.409342216328e+011
  0.000000000000e+000 -1.400476550797e+011
  0.000000000000e+000 -1.391194080961e+011
  0.000000000000e+000 -1.381497569432e+011
  0.000000000000e+000 -1.371389902047e+011
  0.000000000000e+000 -1.360874087010e+011
  0.000000000000e+000 -1.349953253997e+011
  0.000000000000e+000 -1.338630653223e+011
  0.000000000000e+000 -1.326909654476e+011
  0.000000000000e+000 -1.314793746113e+011
  0.000000000000e+000 -1.302286534023e+011
  0.000000000000e+000 -1.289391740554e+011
  0.000000000000e+000 -1.276113203402e+011
  0.000000000000e+000 -1.262454874474e+011
  0.000000000000e+000 -1.248420818708e+011
  0.000000000000e+000 -1.234015212863e+011
  0.000000000000e+000 -1.219242344280e+011
  0.000000000000e+000 -1.204106609602e+011
  0.000000000000e+000 -1.188612513466e+011
  0.000000000000e+000 -1.172764667164e+011
  0.000000000000e+000 -1.156567787269e+011
  0.000000000000e+000 -1.140026694233e+011
  0.000000000000e+000 -1.123146310951e+011
  0.000000000000e+000 -1.105931661295e+011
  0.000000000000e+000 -1.088387868623e+011
  0.000000000000e+000 -1.070520154248e+011
  0.000000000000e+000 -1.052333835889e+011
  0.000000000000e+000 -1.033834326086e+011
  0.000000000000e+000 -1.015027130590e+011
  0.000000000000e+000 -9.959178467257e+010
  0.000000000000e+000 -9.765121617215e+010
  0.000000000000e+000 -9.568158510211e+010
  0.000000000000e+000 -9.368347765628e+010
  0.000000000000e+000 -9.165748850352e+010
  0.000000000000e+000 -8.960422061072e+010
  0.000000000000e+000 -8.752428506337e+010
  0.000000000000e+000 -8.541830088369e+010
  0.000000000000e+000 -8.328689484637e+010
  0.000000000000e+000 -8.113070129207e+010
  0.000000000000e+000 -7.895036193861e+010
  0.000000000000e+000 -7.674652568999e+010
  0.000000000000e+000 -7.451984844325e+010
  0.000000000000e+000 -7.227099289328e+010
  0.000000000000e+000 -7.000062833561e+010
  0.000000000000e+000 -6.770943046718e+010
  0.000000000000e+000 -6.539808118525e+010
  0.000000000000e+000 -6.306726838447e+010
  0.000000000000e+000 -6.071768575216e+010
  0.000000000000e+000 -5.835003256182e+010
  0.000000000000e+000 -5.596501346506e+010
  0.000000000000e+000 -5.356333828185e+010
  0.000000000000e+000 -5.114572178927e+010
  0.000000000000e+000 -4.871288350882e+010
  0.000000000000e+000 -4.626554749221e+010
  0.000000000000e+000 -4.380444210593e+010
  0.000000000000e+000 -4.133029981447e+010
  0.000000000000e+000 -3.884385696227e+010
  0.000000000000e+000 -3.634585355466e+010
  0.000000000000e+000 -3.383703303755e+010
  0.000000000000e+000 -3.131814207620e+010
  0.000000000000e+000 -2.878993033299e+010
  0.000000000000e+000 -2.625315024434e+010
  0.000000000000e+000 -2.370855679672e+010
  0.000000000000e+000 -2.115690730199e+010
  0.000000000000e+000 -1.859896117200e+010
  0.000000000000e+000 -1.603547969258e+010
  0.000000000000e+000 -1.346722579698e+010
  0.000000000000e+000 -1.089496383879e+010
  0.000000000000e+000 -8.319459364458e+009
  0.000000000000e+000 -5.741478885461e+009
  0.000000000000e+000 -3.161789650177e+009
  0.000000000000e+000 -5.811594155358e+008
  0.000000000000e+000  1.999643781476e+009
  0.000000000000e+000  4.579851852396e+009
  0.000000000000e+000  7.158696885881e+009
  0.000000000000e+000  9.735411376248e+009
  0.000000000000e+000  1.230922845190e+010
  0.000000000000e+000  1.487938210356e+010
  0.000000000000e+000  1.744510741223e+010
  0.000000000000e+000  2.000564077688e+010
  0.000000000000e+000  2.256022014167e+010
  0.000000000000e+000  2.510808522277e+010
  0.000000000000e+000  2.764847773463e+010
  0.000000000000e+000  3.018064161566e+010
  0.000000000000e+000  3.270382325323e+010
  0.000000000000e+000  3.521727170799e+010
  0.000000000000e+000  3.772023893732e+010
  0.000000000000e+000  4.021198001799e+010
  0.000000000000e+000  4.269175336786e+010
  0.000000000000e+000  4.515882096656e+010
  0.000000000000e+000  4.761244857518e+010
  0.000000000000e+000  5.005190595475e+010
  0.000000000000e+000  5.247646708358e+010
  0.000000000000e+000  5.488541037337e+010
  0.000000000000e+000  5.727801888392e+010
  0.000000000000e+000  5.965358053652e+010
  0.000000000000e+000  6.201138832589e+010
  0.000000000000e+000  6.435074053058e+010
  0.000000000000e+000  6.667094092182e+010
  0.000000000000e+000  6.897129897072e+010
  0.000000000000e+000  7.125113005379e+010
  0.000000000000e+000  7.350975565671e+010
  0.000000000000e+000  7.574650357624e+010
  0.000000000000e+000  7.796070812028e+010
  0.000000000000e+000  8.015171030602e+010
  0.000000000000e+000  8.231885805603e+010
  0.000000000000e+000  8.446150639235e+010
  0.000000000000e+000  8.657901762844e+010
  0.000000000000e+000  8.867076155895e+010
  0.000000000000e+000  9.073611564731e+010
  0.000000000000e+000  9.277446521099e+010
  0.000000000000e+000  9.478520360443e+010
  0.000000000000e+000  9.676773239960e+010
  0.000000000000e+000  9.872146156411e+010
  0.000000000000e+000  1.006458096368e+011
  0.000000000000e+000  1.025402039008e+011
  0.000000000000e+000  1.044040805539e+011
  0.000000000000e+000  1.062368848765e+011
  0.000000000000e+000  1.080380713967e+011
  0.000000000000e+000  1.098071040523e+011
  0.000000000000e+000  1.115434563510e+011
  0.000000000000e+000  1.132466115263e+011
  0.000000000000e+000  1.149160626920e+011
  0.000000000000e+000  1.165513129926e+011
  0.000000000000e+000  1.181518757512e+011
  0.000000000000e+000  1.197172746149e+011
  0.000000000000e+000  1.212470436956e+011
  0.000000000000e+000  1.227407277096e+011
  0.000000000000e+000  1.241978821126e+011
  0.000000000000e+000  1.256180732319e+011
  0.000000000000e+000  1.270008783960e+011
  0.000000000000e+000  1.283458860597e+011
  0.000000000000e+000  1.296526959273e+011
  0.000000000000e+000  1.309209190711e+011
  0.000000000000e+000  1.321501780475e+011
  0.000000000000e+000  1.333401070093e+011
  0.000000000000e+000  1.344903518146e+011
  0.000000000000e+000  1.356005701321e+011
  0.000000000000e+000  1.366704315429e+011
  0.000000000000e+000  1.376996176392e+011
  0.000000000000e+000  1.386878221185e+011
  0.000000000000e+000  1.396347508754e+011
  0.000000000000e+000  1.405401220888e+011
  0.000000000000e+000  1.414036663054e+011
  0.000000000000e+000  1.422251265209e+011
  0.000000000000e+000  1.430042582553e+011
  0.000000000000e+000  1.437408296266e+011
  0.000000000000e+000  1.444346214193e+011
  0.000000000000e+000  1.450854271499e+011
  0.000000000000e+000  1.456930531280e+011
  0.000000000000e+000  1.462573185145e+011
  0.000000000000e+000  1.467780553749e+011
  0.000000000000e+000  1.472551087296e+011
  0.000000000000e+000  1.476883365997e+011
  0.000000000000e+000  1.480776100498e+011
  0.000000000000e+000  1.484228132258e+011
  0.000000000000e+000  1.487238433898e+011
  0.000000000000e+000  1.489806109501e+011
  0.000000000000e+000  1.491930394889e+011
  0.000000000000e+000  1.493610657838e+011
  0.000000000000e+000  1.494846398275e+011
  0.000000000000e+000  1.495637248425e+011
  0.000000000000e+000  1.495982972918e+011
  0.000000000000e+000  1.495883468860e+011
  0.000000000000e+000  1.495338765866e+011
  0.000000000000e+000  1.494349026047e+011
  0.000000000000e+000  1.492914543967e+011
  0.000000000000e+000  1.491035746549e+011
  0.000000000000e+000  1.488713192955e+011
  0.000000000000e+000  1.485947574413e+011
  0.000000000000e+000  1.482739714016e+011
  0.000000000000e+000  1.479090566475e+011
  0.000000000000e+000  1.475001217834e+011
  0.000000000000e+000  1.470472885150e+011
  0.000000000000e+000  1.465506916126e+011
  0.000000000000e+000  1.460104788715e+011
  0.000000000000e+000  1.454268110677e+011
  0.000000000000e+000  1.447998619101e+011
  0.000000000000e+000  1.441298179887e+011
  0.000000000000e+000  1.434168787195e+011
  0.000000000000e+000  1.426612562846e+011
  0.000000000000e+000  1.418631755694e+011
  0.000000000000e+000  1.410228740955e+011
  0.000000000000e+000  1.401406019500e+011
  0.000000000000e+000  1.392166217114e+011
  0.000000000000e+000  1.382512083711e+011
  0.000000000000e+000  1.372446492514e+011
  0.000000000000e+000  1.361972439206e+011
  0.000000000000e+000  1.351093041033e+011
  0.000000000000e+000  1.339811535879e+011
  0.000000000000e+000  1.328131281301e+011
  0.000000000000e+000  1.316055753529e+011
  0.000000000000e+000  1.303588546435e+011
  0.000000000000e+000  1.290733370460e+011
  0.000000000000e+000  1.277494051511e+011
  0.000000000000e+000  1.263874529820e+011
  0.000000000000e+000  1.249878858778e+011
  0.000000000000e+000  1.235511203720e+011
  0.000000000000e+000  1.220775840690e+011
  0.000000000000e+000  1.205677155171e+011
  0.000000000000e+000  1.190219640771e+011
  0.000000000000e+000  1.174407897897e+011
  0.000000000000e+000  1.158246632377e+011
  0.000000000000e+000  1.141740654062e+011
  0.000000000000e+000  1.124894875398e+011
  0.000000000000e+000  1.107714309957e+011
  0.000000000000e+000  1.090204070953e+011
  0.000000000000e+000  1.072369369713e+011
  0.000000000000e+000  1.054215514130e+011
  0.000000000000e+000  1.035747907085e+011
  0.000000000000e+000  1.016972044833e+011
  0.000000000000e+000  9.978935153714e+010
  0.000000000000e+000  9.785179967780e+010
  0.000000000000e+000  9.588512555178e+010
  0.000000000000e+000  9.388991447288e+010
  0.000000000000e+000  9.186676024795e+010
  0.000000000000e+000  8.981626500016e+010
  0.000000000000e+000  8.773903898983e+010
  0.000000000000e+000  8.563570043276e+010
  0.000000000000e+000  8.350687531628e+010
  0.000000000000e+000  8.135319721293e+010
  0.000000000000e+000  7.917530709188e+010
  0.000000000000e+000  7.697385312820e+010
  0.000000000000e+000  7.474949050994e+010
  0.000000000000e+000  7.250288124313e+010
  0.000000000000e+000  7.023469395476e+010
  0.000000000000e+000  6.794560369377e+010
  0.000000000000e+000  6.563629173019e+010
  0.000000000000e+000  6.330744535233e+010
  0.000000000000e+000  6.095975766226e+010
  0.000000000000e+000  5.859392736954e+010
  0.000000000000e+000  5.621065858325e+010
  0.000000000000e+000  5.381066060244e+010
  0.000000000000e+000  5.139464770505e+010
  0.000000000000e+000  4.896333893530e+010
  0.000000000000e+000  4.651745788972e+010
  0.000000000000e+000  4.405773250179e+010
  0.000000000000e+000  4.158489482527e+010
  0.000000000000e+000  3.909968081636e+010
  0.000000000000e+000  3.660283011464e+010
  0.000000000000e+000  3.409508582299e+010
