  0.000000000000e+000 -3.748364220171e+014
  0.000000000000e+000 -3.750348005600e+014
  0.000000000000e+000 -3.752331791028e+014
  0.000000000000e+000 -3.754315576457e+014
  0.000000000000e+000 -3.756299361885e+014
  0.000000000000e+000 -3.758283147313e+014
  0.000000000000e+000 -3.760266932741e+014
  0.000000000000e+000 -3.762250718170e+014
  0.000000000000e+000 -3.764234503598e+014
  0.000000000000e+000 -3.766218289026e+014
  0.000000000000e+000 -3.768202074454e+014
  0.000000000000e+000 -3.770185859881e+014
  0.000000000000e+000 -3.772169645309e+014
  0.000000000000e+000 -3.774153430737e+014
  0.000000000000e+000 -3.776137216165e+014
  0.000000000000e+000 -3.778121001592e+014
  0.000000000000e+000 -3.780104787020e+014
  0.000000000000e+000 -3.782088572447e+014
  0.000000000000e+000 -3.784072357874e+014
  0.000000000000e+000 -3.786056143302e+014
  0.000000000000e+000 -3.788039928729e+014
  0.000000000000e+000 -3.790023714156e+014
  0.000000000000e+000 -3.792007499583e+014
  0.000000000000e+000 -3.793991285010e+014
  0.000000000000e+000 -3.795975070437e+014
  0.000000000000e+000 -3.797958855864e+014
  0.000000000000e+000 -3.799942641291e+014
  0.000000000000e+000 -3.801926426718e+014
  0.000000000000e+000 -3.803910212144e+014
  0.000000000000e+000 -3.805893997571e+014
  0.000000000000e+000 -3.807877782997e+014
  0.000000000000e+000 -3.809861568424e+014
  0.000000000000e+000 -3.811845353850e+014
  0.000000000000e+000 -3.813829139276e+014
  0.000000000000e+000 -3.815812924703e+014
  0.000000000000e+000 -3.817796710129e+014
  0.000000000000e+000 -3.819780495555e+014
  0.000000000000e+000 -3.821764280981e+014
  0.000000000000e+000 -3.823748066407e+014
  0.000000000000e+000 -3.825731851833e+014
  0.000000000000e+000 -3.827715637259e+014
  0.000000000000e+000 -3.829699422685e+014
  0.000000000000e+000 -3.831683208110e+014
  0.000000000000e+000 -3.833666993536e+014
  0.000000000000e+000 -3.835650778962e+014
  0.000000000000e+000 -3.837634564387e+014
  0.000000000000e+000 -3.839618349812e+014
  0.000000000000e+000 -3.841602135238e+014
  0.000000000000e+000 -3.843585920663e+014
  0.000000000000e+000 -3.845569706088e+014
  0.000000000000e+000 -3.847553491514e+014
  0.000000000000e+000 -3.849537276939e+014
  0.000000000000e+000 -3.851521062364e+014
  0.000000000000e+000 -3.853504847789e+014
  0.000000000000e+000 -3.855488633214e+014
  0.000000000000e+000 -3.857472418638e+014
  0.000000000000e+000 -3.859456204063e+014
  0.000000000000e+000 -3.861439989488e+014
  0.000000000000e+000 -3.863423774913e+014
  0.000000000000e+000 -3.865407560337e+014
  0.000000000000e+000 -3.867391345762e+014
  0.000000000000e+000 -3.869375131186e+014
  0.000000000000e+000 -3.871358916610e+014
  0.000000000000e+000 -3.873342702035e+014
  0.000000000000e+000 -3.875326487459e+014
  0.000000000000e+000 -3.877310272883e+014
  0.000000000000e+000 -3.879294058307e+014
  0.000000000000e+000 -3.881277843731e+014
  0.000000000000e+000 -3.883261629155e+014
  0.000000000000e+000 -3.885245414579e+014
  0.000000000000e+000 -3.887229200003e+014
  0.000000000000e+000 -3.889212985427e+014
  0.000000000000e+000 -3.891196770850e+014
  0.000000000000e+000 -3.893180556274e+014
  0.000000000000e+000 -3.895164341698e+014
  0.000000000000e+000 -3.897148127121e+014
  0.000000000000e+000 -3.899131912545e+014
  0.000000000000e+000 -3.901115697968e+014
  0.000000000000e+000 -3.903099483391e+014
  0.000000000000e+000 -3.905083268814e+014
  0.000000000000e+000 -3.907067054238e+014
  0.000000000000e+000 -3.909050839661e+014
  0.000000000000e+000 -3.911034625084e+014
  0.000000000000e+000 -3.913018410507e+014
  0.000000000000e+000 -3.915002195930e+014
  0.000000000000e+000 -3.916985981353e+014
  0.000000000000e+000 -3.918969766775e+014
  0.000000000000e+000 -3.920953552198e+014
  0.000000000000e+000 -3.922937337621e+014
  0.000000000000e+000 -3.924921123043e+014
  0.000000000000e+000 -3.926904908466e+014
  0.000000000000e+000 -3.928888693888e+014
  0.000000000000e+000 -3.930872479311e+014
  0.000000000000e+000 -3.932856264733e+014
  0.000000000000e+000 -3.934840050155e+014
  0.000000000000e+000 -3.936823835578e+014
  0.000000000000e+000 -3.938807621000e+014
  0.000000000000e+000 -3.940791406422e+014
  0.000000000000e+000 -3.942775191844e+014
  0.000000000000e+000 -3.944758977266e+014
  0.000000000000e+000 -3.946742762688e+014
  0.000000000000e+000 -3.948726548109e+014
  0.000000000000e+000 -3.950710333531e+014
  0.000000000000e+000 -3.952694118953e+014
  0.000000000000e+000 -3.954677904375e+014
  0.000000000000e+000 -3.956661689796e+014
  0.000000000000e+000 -3.958645475218e+014
  0.000000000000e+000 -3.960629260639e+014
  0.000000000000e+000 -3.962613046060e+014
  0.000000000000e+000 -3.964596831482e+014
  0.000000000000e+000 -3.966580616903e+014
  0.000000000000e+000 -3.968564402324e+014
  0.000000000000e+000 -3.970548187745e+014
  0.000000000000e+000 -3.972531973166e+014
  0.000000000000e+000 -3.974515758587e+014
  0.000000000000e+000 -3.976499544008e+014
  0.000000000000e+000 -3.978483329429e+014
  0.000000000000e+000 -3.980467114850e+014
  0.000000000000e+000 -3.982450900271e+014
  0.000000000000e+000 -3.984434685691e+014
  0.000000000000e+000 -3.986418471112e+014
  0.000000000000e+000 -3.988402256533e+014
  0.000000000000e+000 -3.990386041953e+014
  0.000000000000e+000 -3.992369827373e+014
  0.000000000000e+000 -3.994353612794e+014
  0.000000000000e+000 -3.996337398214e+014
  0.000000000000e+000 -3.998321183634e+014
  0.000000000000e+000 -4.000304969055e+014
  0.000000000000e+000 -4.002288754475e+014
  0.000000000000e+000 -4.004272539895e+014
  0.000000000000e+000 -4.006256325315e+014
  0.000000000000e+000 -4.008240110735e+014
  0.000000000000e+000 -4.010223896155e+014
  0.000000000000e+000 -4.012207681574e+014
  0.000000000000e+000 -4.014191466994e+014
  0.000000000000e+000 -4.016175252414e+014
  0.000000000000e+000 -4.018159037833e+014
  0.000000000000e+000 -4.020142823253e+014
  0.000000000000e+000 -4.022126608672e+014
  0.000000000000e+000 -4.024110394092e+014
  0.000000000000e+000 -4.026094179511e+014
  0.000000000000e+000 -4.028077964931e+014
  0.000000000000e+000 -4.030061750350e+014
  0.000000000000e+000 -4.032045535769e+014
  0.000000000000e+000 -4.034029321188e+014
  0.000000000000e+000 -4.036013106607e+014
  0.000000000000e+000 -4.037996892026e+014
  0.000000000000e+000 -4.039980677445e+014
  0.000000000000e+000 -4.041964462864e+014
  0.000000000000e+000 -4.043948248283e+014
  0.000000000000e+000 -4.045932033702e+014
  0.000000000000e+000 -4.047915819120e+014
  0.000000000000e+000 -4.049899604539e+014
  0.000000000000e+000 -4.051883389958e+014
  0.000000000000e+000 -4.053867175376e+014
  0.000000000000e+000 -4.055850960795e+014
  0.000000000000e+000 -4.057834746213e+014
  0.000000000000e+000 -4.059818531631e+014
  0.000000000000e+000 -4.061802317050e+014
  0.000000000000e+000 -4.063786102468e+014
  0.000000000000e+000 -4.065769887886e+014
  0.000000000000e+000 -4.067753673304e+014
  0.000000000000e+000 -4.069737458722e+014
  0.000000000000e+000 -4.071721244140e+014
  0.000000000000e+000 -4.073705029558e+014
  0.000000000000e+000 -4.075688814976e+014
  0.000000000000e+000 -4.077672600394e+014
  0.000000000000e+000 -4.079656385811e+014
  0.000000000000e+000 -4.081640171229e+014
  0.000000000000e+000 -4.083623956647e+014
  0.000000000000e+000 -4.085607742064e+014
  0.000000000000e+000 -4.087591527482e+014
  0.000000000000e+000 -4.089575312899e+014
  0.000000000000e+000 -4.091559098317e+014
  0.000000000000e+000 -4.093542883734e+014
  0.000000000000e+000 -4.095526669151e+014
  0.000000000000e+000 -4.097510454568e+014
  0.000000000000e+000 -4.099494239986e+014
  0.000000000000e+000 -4.101478025403e+014
  0.000000000000e+000 -4.103461810820e+014
  0.000000000000e+000 -4.105445596237e+014
  0.000000000000e+000 -4.107429381654e+014
  0.000000000000e+000 -4.109413167070e+014
  0.000000000000e+000 -4.111396952487e+014
  0.000000000000e+000 -4.113380737904e+014
  0.000000000000e+000 -4.115364523321e+014
  0.000000000000e+000 -4.117348308737e+014
  0.000000000000e+000 -4.119332094154e+014
  0.000000000000e+000 -4.121315879570e+014
  0.000000000000e+000 -4.123299664987e+014
  0.000000000000e+000 -4.125283450403e+014
  0.000000000000e+000 -4.127267235819e+014
  0.000000000000e+000 -4.129251021236e+014
  0.000000000000e+000 -4.131234806652e+014
  0.000000000000e+000 -4.133218592068e+014
  0.000000000000e+000 -4.135202377484e+014
  0.000000000000e+000 -4.137186162900e+014
  0.000000000000e+000 -4.139169948316e+014
  0.000000000000e+000 -4.141153733732e+014
  0.000000000000e+000 -4.143137519148e+014
  0.000000000000e+000 -4.145121304564e+014
  0.000000000000e+000 -4.147105089979e+014
  0.000000000000e+000 -4.149088875395e+014
  0.000000000000e+000 -4.151072660811e+014
  0.000000000000e+000 -4.153056446226e+014
  0.000000000000e+000 -4.155040231642e+014
  0.000000000000e+000 -4.157024017057e+014
  0.000000000000e+000 -4.159007802473e+014
  0.000000000000e+000 -4.160991587888e+014
  0.000000000000e+000 -4.162975373303e+014
  0.000000000000e+000 -4.164959158718e+014
  0.000000000000e+000 -4.166942944133e+014
  0.000000000000e+000 -4.168926729549e+014
  0.000000000000e+000 -4.170910514964e+014
  0.000000000000e+000 -4.172894300379e+014
  0.000000000000e+000 -4.174878085794e+014
  0.000000000000e+000 -4.176861871208e+014
  0.000000000000e+000 -4.178845656623e+014
  0.000000000000e+000 -4.180829442038e+014
  0.000000000000e+000 -4.182813227453e+014
  0.000000000000e+000 -4.184797012867e+014
  0.000000000000e+000 -4.186780798282e+014
  0.000000000000e+000 -4.188764583696e+014
  0.000000000000e+000 -4.190748369111e+014
  0.000000000000e+000 -4.192732154525e+014
  0.000000000000e+000 -4.194715939940e+014
  0.000000000000e+000 -4.196699725354e+014
  0.000000000000e+000 -4.198683510768e+014
  0.000000000000e+000 -4.200667296182e+014
  0.000000000000e+000 -4.202651081597e+014
  0.000000000000e+000 -4.204634867011e+014
  0.000000000000e+000 -4.206618652425e+014
  0.000000000000e+000 -4.208602437839e+014
  0.000000000000e+000 -4.210586223253e+014
  0.000000000000e+000 -4.212570008666e+014
  0.000000000000e+000 -4.214553794080e+014
  0.000000000000e+000 -4.216537579494e+014
  0.000000000000e+000 -4.218521364908e+014
  0.000000000000e+000 -4.220505150321e+014
  0.000000000000e+000 -4.222488935735e+014
  0.000000000000e+000 -4.224472721148e+014
  0.000000000000e+000 -4.226456506562e+014
  0.000000000000e+000 -4.228440291975e+014
  0.000000000000e+000 -4.230424077389e+014
  0.000000000000e+000 -4.232407862802e+014
  0.000000000000e+000 -4.234391648215e+014
  0.000000000000e+000 -4.236375433628e+014
  0.000000000000e+000 -4.238359219041e+014
  0.000000000000e+000 -4.240343004454e+014
  0.000000000000e+000 -4.242326789867e+014
  0.000000000000e+000 -4.244310575280e+014
  0.000000000000e+000 -4.246294360693e+014
  0.000000000000e+000 -4.248278146106e+014
  0.000000000000e+000 -4.250261931519e+014
  0.000000000000e+000 -4.252245716932e+014
  0.000000000000e+000 -4.254229502344e+014
  0.000000000000e+000 -4.256213287757e+014
  0.000000000000e+000 -4.258197073170e+014
  0.000000000000e+000 -4.260180858582e+014
  0.000000000000e+000 -4.262164643995e+014
  0.000000000000e+000 -4.264148429407e+014
  0.000000000000e+000 -4.266132214819e+014
  0.000000000000e+000 -4.268116000232e+014
  0.000000000000e+000 -4.270099785644e+014
  0.000000000000e+000 -4.272083571056e+014
  0.000000000000e+000 -4.274067356468e+014
  0.000000000000e+000 -4.276051141880e+014
  0.000000000000e+000 -4.278034927292e+014
  0.000000000000e+000 -4.280018712704e+014
  0.000000000000e+000 -4.282002498116e+014
  0.000000000000e+000 -4.283986283528e+014
  0.000000000000e+000 -4.285970068940e+014
  0.000000000000e+000 -4.287953854352e+014
  0.000000000000e+000 -4.289937639763e+014
  0.000000000000e+000 -4.291921425175e+014
  0.000000000000e+000 -4.293905210587e+014
  0.000000000000e+000 -4.295888995998e+014
  0.000000000000e+000 -4.297872781410e+014
  0.000000000000e+000 -4.299856566821e+014
  0.000000000000e+000 -4.301840352232e+014
  0.000000000000e+000 -4.303824137644e+014
  0.000000000000e+000 -4.305807923055e+014
  0.000000000000e+000 -4.307791708466e+014
  0.000000000000e+000 -4.309775493877e+014
  0.000000000000e+000 -4.311759279288e+014
  0.000000000000e+000 -4.313743064700e+014
  0.000000000000e+000 -4.315726850111e+014
  0.000000000000e+000 -4.317710635521e+014
  0.000000000000e+000 -4.319694420932e+014
  0.000000000000e+000 -4.321678206343e+014
  0.000000000000e+000 -4.323661991754e+014
  0.000000000000e+000 -4.325645777165e+014
  0.000000000000e+000 -4.327629562575e+014
  0.000000000000e+000 -4.329613347986e+014
  0.000000000000e+000 -4.331597133397e+014
  0.000000000000e+000 -4.333580918807e+014
  0.000000000000e+000 -4.335564704218e+014
  0.000000000000e+000 -4.337548489628e+014
  0.000000000000e+000 -4.339532275038e+014
  0.000000000000e+000 -4.341516060449e+014
  0.000000000000e+000 -4.343499845859e+014
  0.000000000000e+000 -4.345483631269e+014
  0.000000000000e+000 -4.347467416679e+014
  0.000000000000e+000 -4.349451202089e+014
  0.000000000000e+000 -4.351434987499e+014
  0.000000000000e+000 -4.353418772909e+014
  0.000000000000e+000 -4.355402558319e+014
  0.000000000000e+000 -4.357386343729e+014
  0.000000000000e+000 -4.359370129139e+014
  0.000000000000e+000 -4.361353914549e+014
  0.000000000000e+000 -4.363337699959e+014
  0.000000000000e+000 -4.365321485368e+014
  0.000000000000e+000 -4.367305270778e+014
  0.000000000000e+000 -4.369289056188e+014
  0.000000000000e+000 -4.371272841597e+014
  0.000000000000e+000 -4.373256627007e+014
  0.000000000000e+000 -4.375240412416e+014
  0.000000000000e+000 -4.377224197825e+014
  0.000000000000e+000 -4.379207983235e+014
  0.000000000000e+000 -4.381191768644e+014
  0.000000000000e+000 -4.383175554053e+014
  0.000000000000e+000 -4.385159339462e+014
  0.000000000000e+000 -4.387143124871e+014
  0.000000000000e+000 -4.389126910280e+014
  0.000000000000e+000 -4.391110695689e+014
  0.000000000000e+000 -4.393094481098e+014
  0.000000000000e+000 -4.395078266507e+014
  0.000000000000e+000 -4.397062051916e+014
  0.000000000000e+000 -4.399045837325e+014
  0.000000000000e+000 -4.401029622734e+014
  0.000000000000e+000 -4.403013408142e+014
  0.000000000000e+000 -4.404997193551e+014
  0.000000000000e+000 -4.406980978960e+014
  0.000000000000e+000 -4.408964764368e+014
  0.000000000000e+000 -4.410948549777e+014
  0.000000000000e+000 -4.412932335185e+014
  0.000000000000e+000 -4.414916120593e+014
  0.000000000000e+000 -4.416899906002e+014
  0.000000000000e+000 -4.418883691410e+014
  0.000000000000e+000 -4.420867476818e+014
  0.000000000000e+000 -4.422851262226e+014
  0.000000000000e+000 -4.424835047635e+014
  0.000000000000e+000 -4.426818833043e+014
  0.000000000000e+000 -4.428802618451e+014
  0.000000000000e+000 -4.430786403859e+014
  0.000000000000e+000 -4.432770189267e+014
  0.000000000000e+000 -4.434753974674e+014
  0.000000000000e+000 -4.436737760082e+014
  0.000000000000e+000 -4.438721545490e+014
  0.000000000000e+000 -4.440705330898e+014
  0.000000000000e+000 -4.442689116305e+014
  0.000000000000e+000 -4.444672901713e+014
  0.000000000000e+000 -4.446656687121e+014
  0.000000000000e+000 -4.448640472528e+014
  0.000000000000e+000 -4.450624257936e+014
  0.000000000000e+000 -4.452608043343e+014
  0.000000000000e+000 -4.454591828750e+014
  0.000000000000e+000 -4.456575614158e+014
  0.000000000000e+000 -4.458559399565e+014
  0.000000000000e+000 -4.460543184972e+014
  0.000000000000e+000 -4.462526970379e+014
  0.000000000000e+000 -4.464510755787e+014
  0.000000000000e+000 -4.466494541194e+014
  0.000000000000e+000 -4.468478326601e+014
  0.000000000000e+000 -4.470462112008e+014
  0.000000000000e+000 -4.472445897415e+014
  0.000000000000e+000 -4.474429682821e+014
  0.000000000000e+000 -4.476413468228e+014
  0.000000000000e+000 -4.478397253635e+014
  0.000000000000e+000 -4.480381039042e+014
  0.000000000000e+000 -4.482364824448e+014
  0.000000000000e+000 -4.484348609855e+014
  0.000000000000e+000 -4.486332395262e+014
  0.000000000000e+000 -4.488316180668e+014
  0.000000000000e+000 -4.490299966075e+014
  0.000000000000e+000 -4.492283751481e+014
  0.000000000000e+000 -4.494267536887e+014
  0.000000000000e+000 -4.496251322294e+014
  0.000000000000e+000 -4.498235107700e+014
  0.000000000000e+000 -4.500218893106e+014
  0.000000000000e+000 -4.502202678512e+014
  0.000000000000e+000 -4.504186463918e+014
  0.000000000000e+000 -4.506170249325e+014
  0.000000000000e+000 -4.508154034731e+014
  0.000000000000e+000 -4.510137820137e+014
  0.000000000000e+000 -4.512121605543e+014
  0.000000000000e+000 -4.514105390948e+014
  0.000000000000e+000 -4.516089176354e+014
  0.000000000000e+000 -4.518072961760e+014
  0.000000000000e+000 -4.520056747166e+014
  0.000000000000e+000 -4.522040532571e+014
  0.000000000000e+000 -4.524024317977e+014
  0.000000000000e+000 -4.526008103383e+014
  0.000000000000e+000 -4.527991888788e+014
  0.000000000000e+000 -4.529975674194e+014
  0.000000000000e+000 -4.531959459599e+014
  0.000000000000e+000 -4.533943245005e+014
  0.000000000000e+000 -4.535927030410e+014
  0.000000000000e+000 -4.537910815815e+014
  0.000000000000e+000 -4.539894601220e+014
  0.000000000000e+000 -4.541878386626e+014
  0.000000000000e+000 -4.543862172031e+014
  0.000000000000e+000 -4.545845957436e+014
  0.000000000000e+000 -4.547829742841e+014
  0.000000000000e+000 -4.549813528246e+014
  0.000000000000e+000 -4.551797313651e+014
  0.000000000000e+000 -4.553781099056e+014
  0.000000000000e+000 -4.555764884461e+014
  0.000000000000e+000 -4.557748669866e+014
  0.000000000000e+000 -4.559732455270e+014
  0.000000000000e+000 -4.561716240675e+014
